Difference,Occurrence
-20,21
-19,33
-18,41
-17,48
-16,80
-15,137
-14,149
-13,296
-12,770
-11,813
-10,1106
-9,1580
-8,2741
-7,3694
-6,4504
-5,6685
-4,7990
-3,8955
-2,10061
-1,12286
0,14606
1,12188
2,8172
3,7158
4,7334
5,5966
6,4908
7,4327
8,3570
9,2174
10,1038
11,732
12,500
13,248
14,198
15,130
16,78
17,59
18,49
19,37
